title,budget,genres,country,charactor,director,vote_score,vote_count,vote_weight
345940,150000000,"[28, 878, 27]","[16, 0]",109432,12962,6.2,5969,7.174800050037051
10009,128000000,"[12, 16, 10751]",[0],61959,61949,7.241,4604,8.50367893514386
15092,20000000,"[28, 53, 80]",[0],20189,20193,6.01,2303,8.534209367399153
559,258000000,"[14, 28, 12]",[0],205,7623,6.368,11879,6.85792535432998
294254,61000000,"[878, 28, 53, 12]",[0],1310760,1179066,6.727,9007,7.372920405693548
8363,20000000,[35],[0],39995,54733,7.192,5902,8.177200480944881
442249,13000000,"[27, 28, 53]",[0],172156,1709468,5.986,3380,7.706856936638909
264999,14800000,"[35, 18]",[0],66743,119665,6.185,1555,9.919934867083015
9532,23000000,[27],[0],17303,57134,6.566,4508,7.856131202729469
38575,40000000,"[28, 12, 18, 10751]","[16, 0]",18897,21981,6.493,5045,7.645970277842826
72331,69000000,"[28, 14, 27]",[0],55470,23430,5.674,2830,7.729268063577045
4248,45000000,[35],"[7, 0]",35705,35689,5.769,3800,7.300076462842155
190859,58800000,"[10752, 28]",[0],23459,190,7.437,11284,7.952378791362454
641501,18000000,"[878, 12, 28, 35, 53]",[9],146342,1025684,6.165,390,20.94606140276098
521029,30000000,"[27, 9648, 53]",[0],1597855,1338249,6.429,2817,8.492690762668506
810,160000000,"[14, 12, 16, 35, 10751]",[0],776,12098,6.271,7527,7.0440960154902275
10895,2600000,"[16, 10751]",[0],30236,226599,7.089,4938,8.266461206734704
287947,80000000,"[28, 35, 14]",[0],2983,1302082,7.0,7799,7.745780729479351
321612,160000000,"[10751, 14, 10749]",[0],221018,15557,6.968,14230,7.376839756480775
333339,175000000,"[878, 12, 28]",[0],1173984,488,7.623,13164,8.06474217153921
299537,152000000,"[28, 12, 878]",[0],2231,53069,6.901,13339,7.337160524162822
614917,50000000,"[18, 36]",[0],53923,1415665,7.852,1455,11.838464112607944
211672,74000000,"[10751, 16, 12, 35]",[0],2185672,124747,6.388,9438,7.0045764547522715
420817,183000000,"[12, 14, 10749, 10751]",[0],1515478,956,7.1,8742,7.765324561862209
38700,90000000,"[53, 28, 80]",[0],78029,1399842,7.172,7093,7.991875863316957
336843,62000000,"[878, 28, 12, 53]",[0],115150,1179066,7.113,6531,8.003420189555563
75780,60000000,"[80, 18, 53, 28]",[0],10882,9033,6.574,5932,7.5546292993261694
9487,120000000,"[12, 16, 35, 10751]",[0],1979,7879,6.958,7815,7.702275674872916
4564,65000000,"[35, 18, 10749]",[0],2109,38023,6.6,1837,9.761917781206549
10192,165000000,"[35, 12, 14, 16, 10751]",[0],776,64151,6.311,6085,7.267157693118521
259316,180000000,"[14, 12, 28]","[6, 0]",77795,11343,7.351,16925,7.694665832849961
82675,45000000,"[28, 80, 53]",[9],11825,75035,6.329,5767,7.337833465345963
11544,80000000,"[16, 10751]",[0],66193,69797,7.506,5107,8.64420699208478
238,6000000,"[18, 80]",[0],1158,1776,8.707,16361,9.062185203430518
312221,37000000,[18],[0],16483,1056121,7.393,6078,8.34956100410485
619778,40000000,"[27, 9648, 53]",[0],593202,2127,6.904,1577,10.585177381457894
398818,4000000,"[10749, 18]","[20, 9, 21, 0]",53807,78160,8.206,10422,8.763700521107138
480530,50000000,[18],[0],16483,1551545,6.963,4282,8.320797875158602
602734,20000000,"[27, 80, 9648]","[7, 0]",2231,2675,6.109,1320,10.507123192021968
920,120000000,"[16, 12, 35, 10751]",[0],15897,7879,6.9,11831,7.391736231732039
86331,1344000,"[18, 10749]",[9],1016073,128712,5.913,557,16.29511904383192
136797,66000000,"[28, 80, 18, 53]","[9, 15, 22, 6, 0]",55470,293911,6.35,3678,7.93119013511887
307081,30000000,"[28, 18]",[0],53714,20907,7.354,4785,8.56886277356503
590706,23000000,"[28, 878, 14]","[23, 0]",1427888,41355,5.0,501,16.540674672561707
76341,150000000,"[28, 12, 878]","[2, 0, 24]",6885,20629,7.558,19649,7.85399062804735
45243,80000000,[35],[0],27105,57130,6.448,9056,7.090547666894026
246655,178000000,"[28, 12, 878, 14]",[0],72129,9032,6.52,11456,7.027957136390793
404368,175000000,"[10751, 16, 35, 12]",[0],7404,567562,7.225,6372,8.137556277205164
9023,80000000,"[37, 16, 12, 35, 10751, 18]",[0],2505,56660,7.692,3906,9.179640763499608
324852,80000000,"[28, 16, 35, 10751, 12]",[0],41091,124747,6.443,6095,7.397505127180861
524251,3000000,"[53, 9648, 27, 80]",[0],4602,1667260,7.03,1005,12.797707611335113
576845,43000000,"[27, 9648, 53, 14]",[6],1397778,11090,7.5,1883,10.582966221863487
385687,300000000,"[28, 80, 53]",[0],17647,18865,0.0,0,1491.941185647426
427641,120000000,"[28, 12, 878]",[0],2038,132876,6.446,5980,7.4188470091078775
8920,50000000,"[16, 35, 10751]",[0],33654,18357,5.6,3257,7.386230559883778
223702,19000000,"[12, 16, 35, 14]","[7, 0]",41091,142587,5.715,6319,6.636141386753675
11324,80000000,"[18, 53, 9648]",[0],103,1032,8.188,20266,8.47485911171714
812,28000000,"[16, 10751, 12, 14, 10749]",[0],2157,15811,7.642,9801,8.235248215282864
49026,250000000,"[28, 80, 18, 53]",[0],3895,525,7.768,19807,8.061588443739003
11322,100000000,"[28, 80]","[3, 0]",3894,638,6.664,3772,8.20550114856174
676,140000000,"[28, 10752, 36, 10749, 18]",[0],3967,865,6.945,5409,8.020109789959966
57158,250000000,"[14, 12, 28]","[18, 0]",7060,108,7.572,11215,8.090501382039921
675319,5000000,"[878, 53, 9648]","[6, 0]",529,2119504,5.37,185,36.20680716084803
8355,90000000,"[16, 35, 10751, 12]",[0],5723,5714,6.72,7060,7.543956774456241
10358,24000000,[35],[0],9281,19303,6.274,1940,9.269038394863863
105864,175000000,"[12, 16, 10751]",[0],963134,21198,6.735,4713,7.96892095383569
9702,35000000,"[80, 28, 18, 53]",[0],58647,18596,8.074,939,14.241081765677265
346364,35000000,"[27, 14]",[0],1559689,1113116,7.236,16741,7.583469086954714
10196,150000000,"[28, 12, 14]",[0],76788,11614,4.7,3366,6.429501549044959
232672,40000000,[35],[0],69597,57370,6.844,2860,8.87613783414504
360920,75000000,"[16, 10751, 35, 14]",[0],80591,61300,6.784,3025,8.705514992239499
574060,30000000,"[28, 80, 53]","[9, 10, 0]",17286,529184,6.402,661,15.157369111009519
257344,88000000,"[28, 35, 878]","[16, 0]",32895,10965,5.709,6568,6.595244319807865
37165,60000000,"[35, 18]",[0],350,2690,8.1,15060,8.486018793154466
953,75000000,"[10751, 16, 12, 35]",[0],2632,18864,6.9,9287,7.526381361378789
9358,26000000,"[27, 9648]",[0],17303,4755,6.195,3271,7.972882583424893
381288,9000000,"[27, 53]",[0],1397778,11614,7.327,15192,7.709864972208379
420809,185000000,"[10751, 14, 12]",[0],18050,20307,7.34,5138,8.471471396266848
650,6500000,"[80, 18]",[0],9777,6482,7.585,1504,11.442617386338942
209112,250000000,"[28, 12, 14]",[0],73968,15217,5.933,16043,6.295901313581958
87428,70000000,"[35, 18]",[0],62861,74619,5.745,1504,9.607399268248079
80321,145000000,"[16, 10751, 35, 12]",[0],2632,18864,6.588,5208,7.704840312728988
412117,80000000,"[12, 16, 35, 10751]",[0],55638,124748,7.011,2521,9.315717000964336
62211,200000000,"[16, 10751]",[0],1230,225976,7.024,9218,7.655015361831281
343611,60000000,"[28, 53]","[16, 0]",71189,9181,5.889,4094,7.310116564024806
10585,9000000,[27],[0],14541,64796,6.632,2279,9.181678296374395
12092,3000000,"[16, 10751, 14, 12]",[0],5833,64864,7.191,5033,8.346174062363747
396422,15000000,"[27, 9648, 53]",[0],1379123,1302082,6.587,4803,7.797938894236662
8871,123000000,"[10751, 35, 14]","[10, 0]",20480,6159,6.721,6031,7.685447081399301
10567,127500000,"[10751, 16]",[0],1981,65856,6.482,2063,9.298412686620793
12155,200000000,"[10751, 14, 12]",[0],85,510,6.61,12334,7.081780932944356
102651,180000000,"[14, 12, 28, 10751, 10749]",[0],18050,1032536,7.1,11756,7.594805678655173
505026,90000000,"[80, 18, 9648, 53]","[6, 0]",90633,11181,6.501,2045,9.34211887255363
408,1488423,"[14, 16, 10751]",[0],288940,5446,7.107,6299,8.030198811953857
644495,75000000,"[18, 80, 36]","[7, 6, 0]",1023139,578,6.695,1980,9.628820481240439
22881,29000000,[18],[0],74428,54040,7.66,5235,8.770282528568789
646380,75000000,"[35, 18, 878]",[0],6193,55710,7.206,5822,8.20471958008022
27578,80000000,"[53, 12, 28]",[0],976,16483,6.2,6623,7.078598595507913
11674,54000000,"[10751, 35]","[6, 0]",8447,18356,5.886,2878,7.9067481242597735
637534,14479740,"[53, 28, 80]",[9],78124,1002647,7.474,858,14.223369684170407
198184,49000000,"[80, 28, 878]","[0, 4, 24]",76788,82194,6.771,6952,7.607721079503782
125509,3000000,"[27, 53]","[10, 0]",73040,126882,5.385,734,13.279628843094638
9502,130000000,"[28, 12, 16, 10751, 35]",[0],4483,57742,7.203,9543,7.812460609928399
399579,170000000,"[28, 878, 12]",[0],27319,2294,7.2,7626,7.962587762165754
316727,10000000,"[28, 27, 53]","[9, 0]",81685,53120,6.409,4571,7.681499631895494
447332,17000000,"[27, 18, 878]",[0],17697,17697,7.397,11882,7.886462430422134
373571,170000000,"[878, 28]","[7, 16, 3, 4, 0]",21657,11012,6.677,4933,7.855980752381365
480414,9000000,"[27, 53]",[0],58650,1607672,5.704,1964,8.663647110797136
9479,24000000,"[14, 16, 10751]",[0],531,57646,7.836,7609,8.599963266295607
325358,20000000,"[35, 28]",[0],1434794,35734,5.0,307,23.74155960908974
109439,103000000,[35],[0],27105,57130,6.208,7490,6.984945995839603
268896,150000000,"[28, 14, 878, 12]",[0],928572,1213074,6.114,4082,7.539074463674737
49519,135000000,"[16, 12, 10751, 14, 35, 28]",[0],10859,71267,6.9,6102,7.853117547030273
278,25000000,"[18, 80]",[0],192,4027,8.724,21973,8.988482498675964
585216,15000000,"[27, 53, 9648]",[0],116088,1306608,6.703,1292,11.194354068537702
46195,90000000,"[16, 12, 35, 10751]",[0],1813,5714,6.699,5655,7.727543833232296
3170,858000,"[16, 18, 10751]",[0],31704,5446,6.996,4796,8.208370952050942
11036,29000000,"[10749, 18]",[0],30614,11151,7.88,9713,8.478524903980007
581387,17700000,"[28, 12, 53]",[12],75913,1293085,6.8,432,20.151224069220643
44943,70000000,"[878, 28]",[0],72985,66739,5.713,2952,7.683389028836401
1579,40000000,"[28, 18, 53, 36]",[0],17688,2461,7.535,4481,8.83205132207624
348,11000000,"[27, 878]","[0, 6]",4139,578,8.134,11900,8.622479685269141
10527,150000000,"[10751, 12, 16, 35]",[0],2632,18864,6.453,5847,7.447956565484353
129,19000000,"[16, 10751, 14]",[3],19588,608,8.539,13175,8.98010108454941
49530,40000000,"[28, 53, 878]",[0],71070,8685,6.952,9735,7.549546268439106
228165,74000000,"[10751, 12, 35, 14, 16]",[0],34398,217174,6.0,1993,8.9160851269837
10681,180000000,"[16, 10751, 878]",[0],72754,7,8.063,15993,8.42651380080259
207703,81000000,"[80, 35, 28, 12]","[6, 0]",2231,957,7.642,14588,8.040628218068676
263115,97000000,"[28, 18, 878]",[0],1464650,366,7.812,17033,8.15338123540558
4256,48000000,[35],[0],35548,12987,5.988,3362,7.718057273457392
57800,95000000,"[16, 35, 12, 10751]",[0],5723,229962,6.345,6546,7.23384053279659
522938,50000000,"[28, 53, 18]","[16, 0]",3627,589402,6.5,3119,8.364033685999853
18823,125000000,"[12, 14, 28]",[0],59620,18865,5.857,5430,6.9287395531558555
311324,150000000,"[28, 12, 14]","[16, 8]",1151657,607,5.974,4344,7.313327493084241
10191,165000000,"[14, 12, 16, 10751]",[0],17276,69797,7.794,11118,8.316945277855046
12230,4000000,"[12, 16, 35, 10751]",[0],22602,64864,7.161,5355,8.246785349328233
273481,30000000,"[28, 80, 53]","[4, 0]",1121,137427,7.375,7085,8.195688889933097
950,80000000,"[16, 10751, 35, 12]",[0],5723,5714,6.672,8447,7.360747815399099
16869,70000000,"[18, 28, 53, 10752]","[10, 0]",19119,138,8.209,19039,8.51433809788898
4935,24000000,"[14, 16, 12]",[3],12670,608,8.404,7508,9.177938664425394
44912,200000000,"[12, 28, 53, 878]",[0],59175,10702,5.162,6301,6.0861148858924645
76492,85000000,"[16, 35, 10751, 14]",[0],62861,185438,6.954,7487,7.730866883182011
681887,20000000,"[28, 12, 878]",[0],131781,2613318,4.2,451,17.015998419001185
396535,8500000,"[27, 53, 878, 28]",[12],127720,939147,7.762,5837,8.757781741614963
9552,11000000,[27],[0],37366,15175,7.711,6443,8.613210861068467
546554,40000000,"[35, 80, 9648]",[0],16828,67367,7.856,9122,8.493296043239585
9373,9500000,[27],[0],17243,29922,6.217,2124,8.95316400724577
147441,140000000,"[12, 18, 28]","[13, 6, 0]",33192,578,5.826,3983,7.286743863243977
8681,25000000,"[28, 53]","[9, 6, 0]",11825,35453,7.376,9657,7.978198726022616
7555,50000000,"[28, 53]","[10, 0]",35551,16483,6.611,3128,8.469538238420995
8277,10000000,[35],[0],26975,26971,5.601,1588,9.259948430900655
228326,50000000,"[16, 12, 35, 10751, 14]",[0],38673,1265056,7.526,2224,10.137048956865549
603,63000000,"[28, 878]",[0],2975,9340,8.188,21908,8.453362926714119
57165,150000000,"[14, 12]","[13, 0]",3896,66739,5.697,3617,7.305534467702622
390043,30000000,"[53, 35, 80, 28]","[25, 9, 7, 26, 0, 6]",2231,143059,6.884,5243,7.993169259941956
155,185000000,"[18, 28, 80, 53]","[6, 0]",1810,525,8.5,28031,8.70736240632799
13,55000000,"[35, 18, 10749]",[0],32,24,8.478,23106,8.729557544892675
118340,170000000,"[28, 878, 12]",[0],8691,15218,7.907,24774,8.141713502332943
74513,10000000,"[28, 18, 10752]",[9],938,572045,6.732,449,19.582683353022844
340102,67000000,"[27, 878, 9648, 28]",[0],1181313,1053420,6.217,2759,8.324313057609693
14869,175000000,"[12, 28, 53, 878]","[1, 0]",38673,7775,5.759,3994,7.215790401477547
297761,175000000,"[28, 12, 14]",[0],7499,19769,5.912,19035,6.217875048451484
250546,6500000,[27],[0],94436,26714,5.724,5280,6.826262758551243
10588,109000000,"[35, 12, 10751, 14]",[0],501,5133,5.323,1341,9.654739730888657
13053,150000000,"[16, 10751, 12, 35]",[0],56910,76595,6.468,5109,7.606557350791209
615,30000000,[18],[0],8768,2461,7.418,3518,9.069834887815965
511809,100000000,"[18, 10749, 80]",[0],2217977,488,7.148,1006,12.90953866789081
49018,1500000,"[27, 53]","[7, 0]",17178,2127,6.93,5605,7.96755126191778
550,63000000,[18],"[10, 0]",287,7467,8.431,24570,8.66757840941894
245891,20000000,"[28, 53]",[0],6283,40644,7.375,15981,7.7389553630447745
591120,19597380,"[28, 12, 35, 36]",[12],240145,1879192,6.725,111,57.372426745558414
534,200000000,"[28, 878, 53]","[10, 21, 6, 0]",65731,36425,6.027,5514,7.082303587002382
9325,4000000,"[10751, 16, 12]",[0],57329,57314,7.277,5373,8.359065984427087
1927,137000000,"[878, 28]",[0],6161,1614,5.519,4891,6.709023882047985
14199,50000000,"[12, 10751, 878]",[0],84517,2294,5.1,1222,9.852934764223775
11932,25000000,"[35, 27]","[7, 0]",1370,17268,6.0,1465,9.964266204988913
599975,6500000,"[27, 53]",[0],1216004,1346242,6.379,1639,9.922510448437375
679,18500000,"[28, 53, 878]",[0],10206,2710,7.913,7832,8.655183362333162
60304,50000000,"[14, 27, 28]","[0, 10]",59620,76927,6.008,5966,6.9834159411495715
581389,21000000,"[18, 14, 878]",[12],1537768,1086497,7.148,809,14.305770423507209
56292,145000000,"[28, 53, 12]",[0],52851,7087,7.047,8433,7.736716522057121
497582,21000000,"[9648, 80, 12]",[0],73968,173847,7.336,4537,8.617227427271503
300671,50000000,"[10752, 28, 36, 53, 18]","[27, 28, 0]",18473,865,7.26,2887,9.272594579103536
424694,52000000,"[10402, 18, 36]","[6, 0]",1220123,9032,8.018,14919,8.407687646167448
497,60000000,"[14, 18, 80]",[0],52,4027,8.511,14243,8.919042271253545
11249,12000000,"[27, 35]","[29, 6, 0]",7906,65677,5.4,1225,10.140375383096256
150689,95000000,"[10749, 14, 10751, 18]","[6, 0]",112,11181,6.798,6316,7.718907096743358
140607,245000000,"[12, 28, 878, 14]",[0],2,15344,7.318,17235,7.655493341005543
297762,149000000,"[28, 12, 14]",[0],62064,6884,7.244,17892,7.569119395207034
45610,30000000,"[28, 53, 80]",[0],11705,12995,6.714,844,13.57832113694367
158015,3000000,"[878, 27, 53]","[9, 0]",17286,53120,6.256,7306,7.0524769866957495
560144,70000000,"[878, 28]","[9, 30, 6]",2957,128636,5.63,433,18.961160467562706
400155,80000000,"[10751, 14, 35, 16]",[0],62861,185438,6.917,3693,8.491173524038082
305470,100000000,"[878, 28, 12]","[7, 0]",240724,1099862,6.274,3912,7.760780451814829
6479,150000000,"[18, 878, 53]",[0],8602,10943,7.191,13511,7.621525560430469
290098,8575000,"[53, 18, 10749]",[12],1537768,10099,8.272,2765,10.371838255072989
643586,5000000,"[28, 27, 35]",[0],1870724,86967,6.158,570,16.30327777986942
55779,47000000,"[27, 9648]",[0],131820,93214,6.065,2775,8.160394270129618
302699,50000000,"[28, 35, 80, 9648]",[0],18918,57633,6.401,4986,7.567675066016511
647302,10000,"[27, 35]","[6, 0]",2455567,2455571,6.186,132,49.02373975360287
123553,60000000,"[14, 28, 9648]","[7, 10, 6, 0]",83356,21981,6.424,4066,7.854378340166136
400535,35000000,"[28, 80, 18, 53]","[21, 0]",16851,932533,6.871,2824,8.92896995903443
77338,13000000,"[18, 35]",[9],78423,84426,8.266,14856,8.657274360492629
76757,176000003,"[878, 14, 28]",[0],18973,9340,5.411,5978,6.384850317114149
14128,5000000,"[10751, 16, 10749, 14]","[3, 0]",43125,51959,6.1,1205,10.916529634624125
4257,45000000,[35],[0],35705,12987,5.5,2674,7.675250675444008
102899,130000000,"[878, 28, 12]",[0],3392,59026,7.087,17358,7.42215451969217
565028,25000000,[27],"[7, 0]",970219,1795072,6.1,1046,11.645946207697815
820446,40000000,"[18, 10749]",[6],10978,133502,7.3,179,39.106950222594044
41630,25000000,"[35, 10749]",[0],18976,8858,6.288,4087,7.711166028661722
278154,105000000,"[12, 16, 10751, 35, 878]","[2, 6, 0]",5723,229962,6.053,3838,7.568643065583669
184345,4000000,"[35, 27]",[0],56824,1110102,6.067,1104,11.32273040627627
287590,23000000,"[28, 16, 14]",[3],84507,86978,6.485,545,17.090000520363198
184315,100000000,"[28, 12]",[0],6972,11091,5.743,3561,7.376751777449682
335984,150000000,"[878, 18]","[7, 31, 4, 13, 6, 0]",3,137427,7.508,10966,8.038293415551173
37169,2011799,[27],"[26, 6]",121574,118639,5.23,1746,8.559413174741834
181808,200000000,"[12, 28, 878]",[0],4,67367,6.861,13240,7.300432716215673
10693,4000000,"[16, 10751, 12, 14]",[0],67228,64864,7.225,4581,8.494026772061229
9902,12600000,"[27, 53]","[10, 0]",6365,60243,6.325,2080,9.118732458142649
131634,160000000,"[28, 12, 878]","[10, 0]",27972,10943,6.883,10729,7.425231344504794
127585,250000000,"[28, 12, 878]",[0],5530,9032,7.528,13574,7.956430705972845
1366,1000000,"[18, 10749]",[0],3094,16513,7.771,6229,8.704149494735713
2454,225000000,"[12, 10751, 14]","[1, 32, 33, 0]",5527,5524,6.615,5418,7.688563701429091
23988,365000,"[35, 27]","[7, 0]",59263,73833,4.247,382,19.35394558958906
222935,12000000,"[10749, 18]",[0],1159982,1053420,7.605,10092,8.181163070722263
9948,24000000,"[12, 16, 35, 10751]",[0],723,60725,6.052,560,16.377921104099446
71672,3000000,"[27, 53]","[10, 0]",563644,126882,5.708,843,12.58508114035303
351819,20000000,"[10749, 35]",[0],89462,1110102,4.856,1177,9.790859427369421
281338,150000000,"[18, 878, 10752]","[7, 0, 18]",57755,32278,7.139,7459,7.918684451656366
283366,110000000,"[14, 12, 10751, 18]","[34, 6, 0]",77996,510,6.795,8819,7.4546535654640245
43947,2000000,"[53, 80, 27]",[0],90576,88039,6.523,1809,9.733919119249522
77930,7000000,"[18, 35]",[0],10297,1884,6.14,2571,8.401289407596195
456740,50000000,"[14, 28, 12, 878]","[25, 6, 0]",63,57581,5.526,2801,7.6027242151688945
156022,55000000,"[53, 28, 80]",[0],20982,20907,7.2,7372,7.98884852986741
11,11000000,"[12, 28, 878]",[0],3,1,8.205,17550,8.536239100791628
51828,15000000,"[18, 10749]","[6, 0]",38941,1176,7.389,3568,9.017744190339956
71552,50000000,[35],[0],21595,68844,6.266,3861,7.772407553120041
10340,4000000,"[10751, 16, 10749]",[0],64872,64864,7.101,4503,8.392097288362352
351694,10000000,"[14, 16, 35]",[16],1490571,1490566,6.916,191,36.77250491263416
140300,145000000,"[28, 12, 16, 35, 10751]","[16, 0]",17419,1262481,6.852,4803,8.06272285229187
10137,133000000,"[10751, 16, 14, 35]","[10, 0]",9046,18898,6.031,3702,7.602287476553915
754067,6500000,"[12, 10751, 18]",[9],2817795,1366309,7.179,403,21.478079519057744
24418,40000000,"[12, 14, 28, 53]",[0],4764,3289,5.749,907,12.142729780988912
176,1200000,"[27, 9648, 80]",[0],2128,2127,7.4,7547,8.17046238825133
526050,20000000,"[35, 14, 10749]",[0],1455336,84124,6.857,583,16.77289702511907
101299,130000000,"[12, 28, 878]",[0],27972,10943,7.422,15134,7.8063073023956395
509967,150000000,"[28, 53, 35]",[0],19119,865,6.331,3867,7.835006787015394
9543,200000000,"[12, 14, 28]",[0],59620,10723,6.247,5921,7.229666185836752
249070,35000000,"[28, 80, 53]","[35, 10, 0]",17306,1413740,5.809,2575,8.067285041168692
530915,100000000,"[10752, 18, 28, 53, 36]","[7, 16, 15, 13, 6, 0]",1332971,39,7.974,9997,8.555491524604424
577922,205000000,"[28, 53, 878]","[6, 0]",11288,525,7.22,7427,8.002999314303985
353081,178000000,"[28, 12]",[0],73968,9033,7.398,6713,8.264127303006413
273477,15000000,"[35, 27]",[0],1223438,54248,6.463,1555,10.197236023017561
41154,225000000,"[28, 35, 878]","[36, 0]",2176,5174,6.491,8999,7.137597098741619
