title,budget,genres,country,charactor,director,vote_score,vote_count,vote_weight
198184,49000000,"[80, 28, 878]","[0, 3, 20]",76788,82194,6.771,6947,7.611607747768261
37135,130000000,"[10751, 12, 16, 18]",[0],6613,15774,7.402,5720,8.422370301285701
47971,85000000,"[28, 12, 80]","[7, 17, 0]",1341,40256,5.956,6538,6.849651615045243
238,6000000,"[18, 80]",[0],1158,1776,8.708,16349,9.064841098056842
38700,90000000,"[53, 28, 80]",[0],78029,1399842,7.173,7088,7.996672384014624
259316,180000000,"[14, 12, 28]","[5, 0]",77795,11343,7.351,16917,7.696177626889632
524251,3000000,"[53, 9648, 27, 80]",[0],4602,1667260,7.033,1004,12.829028864894637
10009,128000000,"[12, 16, 10751]",[0],61959,61949,7.24,4599,8.509010194534252
150540,175000000,"[16, 10751, 12, 18, 35]",[0],169200,12890,7.929,18090,8.251674872960075
273481,30000000,"[28, 80, 53]","[3, 0]",1121,137427,7.375,7082,8.199257878523342
15092,20000000,"[28, 53, 80]",[0],20189,20193,6.008,2296,8.549819522920838
23168,37000000,"[80, 18, 53]","[5, 0]",15556,880,7.188,4134,8.59966470256461
10198,105000000,"[10749, 10751, 16]",[0],66252,15811,7.149,4532,8.436833478776869
57158,250000000,"[14, 12, 28]","[18, 0]",7060,108,7.572,11207,8.0929076414549
8922,10000000,"[27, 53]","[11, 0]",15033,56349,6.414,2330,8.918107871244702
447404,150000000,"[28, 12, 14]","[2, 0]",10859,65630,6.977,5746,7.9930466578980885
49026,250000000,"[28, 80, 18, 53]",[0],3895,525,7.768,19801,8.06283006180345
8355,90000000,"[16, 35, 10751, 12]",[0],5723,5714,6.719,7055,7.546775566631849
527641,7000000,"[10749, 18]",[0],56730,88675,8.318,4852,9.520021351844791
341174,55000000,"[18, 10749]",[0],1254583,15890,6.498,6801,7.356800567976226
269149,150000000,"[16, 12, 10751, 35]",[0],417,165787,7.746,14158,8.158314951291684
72331,69000000,"[28, 14, 27]",[0],55470,23430,5.673,2828,7.7377830720189165
246655,178000000,"[28, 12, 878, 14]",[0],72129,9032,6.519,11450,7.029217388334969
9487,120000000,"[12, 16, 35, 10751]",[0],1979,7879,6.96,7808,7.707864244393994
307081,30000000,"[28, 18]",[0],53714,20907,7.354,4782,8.574393375579346
11970,85000000,"[16, 10751, 14, 12, 35, 10749]",[0],20903,15811,7.505,6258,8.437639527074062
619778,40000000,"[27, 9648, 53]",[0],593202,2127,6.904,1574,10.606630519003769
8681,25000000,"[28, 53]","[10, 5, 0]",11825,35453,7.376,9649,7.981062820742122
447332,17000000,"[27, 18, 878]",[0],17697,17697,7.398,11868,7.889962328362142
9502,130000000,"[28, 12, 16, 10751, 35]",[0],4483,57742,7.203,9537,7.815236800194473
373226,3600000,"[27, 14]",[3],2144,587968,7.127,212,34.18060563404396
136797,66000000,"[28, 80, 18, 53]","[10, 15, 24, 5, 0]",55470,293911,6.348,3672,7.937983750205686
109439,103000000,[35],[0],27105,57130,6.207,7486,6.98741053617314
324852,80000000,"[28, 16, 35, 10751, 12]",[0],41091,124747,6.444,6092,7.40272001561151
591120,19597380,"[28, 12, 35, 36]",[9],240145,1879192,6.7,111,57.54340233244296
396422,15000000,"[27, 9648, 53]",[0],1379123,1302082,6.588,4800,7.804446820038288
11836,30000000,"[10751, 16, 35, 14]",[0],34398,70651,6.968,2333,9.467962296340955
168259,190000000,"[28, 53, 80, 12]",[0],8167,2127,7.24,9226,7.872850218189367
420817,183000000,"[12, 14, 10749, 10751]",[0],1515478,956,7.129,8737,7.797304084470887
505026,90000000,"[80, 18, 9648, 53]","[5, 0]",90633,11181,6.504,2036,9.368833654186503
4258,20000000,[35],[0],35548,72024,4.832,2365,7.301733156433825
286567,10000000,"[28, 12, 878]","[5, 0]",1180979,130837,5.7,651,14.62803105868566
9023,80000000,"[37, 16, 12, 35, 10751, 18]",[0],2505,56660,7.692,3904,9.186241385204024
86331,1344000,"[18, 10749]",[10],1016073,128712,5.839,542,16.54860523890965
278,25000000,"[18, 80]",[0],192,4027,8.723,21962,8.988654052546549
337339,250000000,"[28, 80, 53]",[0],976,37932,6.901,9021,7.548372835610442
125509,3000000,"[27, 53]","[11, 0]",73040,126882,5.385,734,13.310507076472675
585216,15000000,"[27, 53, 9648]",[0],116088,1306608,6.706,1289,11.22540301780673
65364,1000000,"[18, 53]",[0],87295,240976,4.8,28,188.05352303503446
521029,30000000,"[27, 9648, 53]",[0],1597855,1338249,6.43,2814,8.503986358737846
321612,160000000,"[10751, 14, 10749]",[0],221018,15557,6.967,14227,7.377530769268949
82702,145000000,"[14, 28, 12, 16, 35, 10751]",[0],112,69797,7.669,8250,8.376478586926714
8363,20000000,[35],[0],39995,54733,7.192,5896,8.18207153785989
18823,125000000,"[12, 14, 28]",[0],59620,18865,5.856,5426,6.932735714013261
10567,127500000,"[10751, 16]",[0],1981,65856,6.482,2063,9.309452502342356
49521,225000000,"[28, 12, 878]","[5, 0]",9273,15217,6.591,13310,7.029917081045168
225886,40000000,[35],[0],41088,51851,5.379,3665,6.973054474946589
10192,165000000,"[35, 12, 14, 16, 10751]",[0],776,64151,6.309,6081,7.269540262766435
681887,20000000,"[28, 12, 878]",[0],131781,2613318,4.2,451,17.06601804110799
675319,5000000,"[878, 53, 9648]","[5, 0]",529,2119504,5.4,184,36.52051876150537
346364,35000000,"[27, 14]",[0],1559689,1113116,7.235,16727,7.5841247653872745
209112,250000000,"[28, 12, 14]",[0],73968,15217,5.933,16038,6.297438385392958
10895,2600000,"[16, 10751]",[0],30236,226599,7.088,4934,8.271038591339606
27578,80000000,"[53, 12, 28]",[0],976,16483,6.2,6617,7.082843962899533
37165,60000000,"[35, 18]",[0],350,2690,8.115,15051,8.502761771476754
646380,75000000,"[35, 18, 878]",[0],6193,55710,7.207,5809,8.211879450891653
12429,41677699,"[16, 14, 10751]",[2],78347,608,7.729,3318,9.486787254647354
637534,14479740,"[53, 28, 80]",[10],78124,1002647,7.474,858,14.249796692636108
11322,100000000,"[28, 80]","[2, 0]",3894,638,6.664,3771,8.211956623486984
480530,50000000,[18],[0],16483,1551545,6.964,4276,8.32903383063632
396535,8500000,"[27, 53, 878, 28]",[9],127720,939147,7.763,5835,8.763030905587032
28005,3000000,"[18, 36, 10749]","[5, 15, 0, 2, 11]",20275,6495,5.6,126,50.60680925851518
8920,50000000,"[16, 35, 10751]",[0],33654,18357,5.637,3255,7.43128883075429
810,160000000,"[14, 12, 16, 35, 10751]",[0],776,12098,6.271,7525,7.047334611202686
268896,150000000,"[28, 14, 878, 12]",[0],928572,1213074,6.114,4079,7.5457138494724
223702,19000000,"[12, 16, 35, 14]","[7, 0]",41091,142587,5.714,6314,6.639486155878281
312221,37000000,[18],[0],16483,1056121,7.393,6071,8.35442068267346
147441,140000000,"[12, 18, 28]","[13, 5, 0]",33192,578,5.826,3980,7.293575615575275
4248,45000000,[35],"[7, 0]",35705,35689,5.769,3796,7.307697442821303
10358,24000000,[35],[0],9281,19303,6.276,1937,9.287420255003429
71672,3000000,"[27, 53]","[11, 0]",563644,126882,5.708,843,12.61199204453509
16052,20000000,"[10402, 18, 36]",[0],587,16395,7.783,1031,13.424971568390543
207703,81000000,"[80, 35, 28, 12]","[5, 0]",2231,957,7.641,14582,8.041357589981914
11688,100000000,"[12, 16, 35, 10751, 14]",[0],1230,61411,7.547,5567,8.595291549123226
314095,30000000,"[12, 18, 36]","[5, 0]",11288,20561,6.4,2409,8.82214536695602
49530,40000000,"[28, 53, 878]",[0],71070,8685,6.951,9727,7.551384344989342
9702,35000000,"[80, 28, 18, 53]",[0],58647,18596,8.1,938,14.297703019210406
10196,150000000,"[28, 12, 14]",[0],76788,11614,4.66,3365,6.396841742512389
9373,9500000,[27],[0],17243,29922,6.217,2124,8.96388868019746
340102,67000000,"[27, 878, 9648, 28]",[0],1181313,1053420,6.216,2758,8.332342156583987
264999,14800000,"[35, 18]",[0],66743,119665,6.185,1550,9.946633724839625
10191,165000000,"[14, 12, 16, 10751]",[0],17276,69797,7.794,11109,8.31942284657127
560144,70000000,"[878, 28]","[10, 25, 5]",2957,128636,5.63,433,19.013204272798447
311324,150000000,"[28, 12, 14]","[17, 8]",1151657,607,5.974,4341,7.319507743233773
297802,160000000,"[28, 12, 14]","[6, 0]",55085,2127,6.9,11943,7.38903760081664
9552,11000000,[27],[0],37366,15175,7.711,6439,8.617313491664396
325358,20000000,"[35, 28]",[0],1434794,35734,5.0,307,23.814567699267684
263115,97000000,"[28, 18, 878]",[0],1464650,366,7.812,17026,8.15486201340464
9479,24000000,"[14, 16, 10751]",[0],531,57646,7.836,7607,8.603162895076306
3170,858000,"[16, 18, 10751]",[0],31704,5446,6.996,4794,8.213634092547823
57800,95000000,"[16, 35, 12, 10751]",[0],5723,229962,6.344,6540,7.237145650299393
511809,100000000,"[18, 10749, 80]",[0],2217977,488,7.147,1005,12.936840397709897
408,1488423,"[14, 16, 10751]",[0],288940,5446,7.107,6296,8.03426210949521
55779,47000000,"[27, 9648]",[0],131820,93214,6.066,2771,8.172639778476361
404368,175000000,"[10751, 16, 35, 12]",[0],7404,567562,7.226,6367,8.14285500114581
1927,137000000,"[878, 28]",[0],6161,1614,5.518,4889,6.713179012703765
11351,17000000,[27],[0],56357,56349,6.078,1252,10.73250966767565
497,60000000,"[14, 18, 80]",[0],52,4027,8.511,14233,8.920931866089196
11544,80000000,"[16, 10751]",[0],66193,69797,7.507,5102,8.650790887027714
381288,9000000,"[27, 53]",[0],1397778,11614,7.327,15180,7.711671216737788
1734,98000000,"[12, 28, 14]",[0],3293,7775,6.321,5841,7.320973182423099
7451,70000000,"[28, 12, 53]",[0],18514,18878,5.901,3533,7.553965860737293
412117,80000000,"[12, 16, 35, 10751]",[0],55638,124748,7.012,2520,9.326669405077013
44912,200000000,"[12, 28, 53, 878]",[0],59175,10702,5.161,6297,6.089327788541652
75780,60000000,"[80, 18, 53, 28]",[0],10882,9033,6.573,5928,7.5581403496259165
920,120000000,"[16, 12, 35, 10751]",[0],15897,7879,6.886,11827,7.3798371689402105
49018,1500000,"[27, 53]","[7, 0]",17178,2127,6.931,5599,7.9737361902737085
105864,175000000,"[12, 16, 10751]",[0],963134,21198,6.735,4712,7.974023514644947
44943,70000000,"[878, 28]",[0],72985,66739,5.714,2947,7.695463426802592
10585,9000000,[27],[0],14541,64796,6.6,2276,9.16309721266489
9358,26000000,"[27, 9648]",[0],17303,4755,6.194,3266,7.981583928636557
46195,90000000,"[16, 12, 35, 10751]",[0],1813,5714,6.699,5654,7.731760908555298
597890,20000000,"[878, 53]",[0],1459885,17329,6.096,558,16.498869807752712
385687,300000000,"[28, 80, 53]",[0],976,18865,0.0,0,1494.659298245614
9325,4000000,"[10751, 16, 12]",[0],57329,57314,7.277,5372,8.36351326462012
156022,55000000,"[53, 28, 80]",[0],20982,20907,7.222,7367,8.0144691148835
577922,205000000,"[28, 53, 878]","[5, 0]",11288,525,7.221,7419,8.007918141974251
812,28000000,"[16, 10751, 12, 14, 10749]",[0],2157,15811,7.642,9793,8.23806268839971
228326,50000000,"[16, 12, 35, 10751, 14]",[0],38673,1265056,7.526,2223,10.148464990193121
55341,6200000,"[27, 9648, 53]",[0],1679798,56349,4.896,668,13.602847545188279
22803,53000000,"[18, 80, 53]",[0],17276,37932,7.336,4107,8.756794941078319
155,185000000,"[18, 28, 80, 53]","[5, 0]",1810,525,8.5,28019,8.708265655435914
360920,75000000,"[16, 10751, 35, 14]",[0],80591,61300,6.784,3025,8.713050119291829
8871,123000000,"[10751, 35, 14]","[11, 0]",20480,6159,6.722,6027,7.690871868266236
140300,145000000,"[28, 12, 16, 35, 10751]","[17, 0]",17419,1262481,6.853,4800,8.06923019170355
820446,40000000,"[18, 10749]",[5],10978,133502,7.226,177,39.510926490164096
564,80000000,"[12, 28, 14]",[0],3293,7775,6.865,7529,7.640612713502901
953,75000000,"[10751, 16, 12, 35]",[0],2632,18864,6.871,9278,7.50046092931839
9902,12600000,"[27, 53]","[11, 0]",6365,60243,6.327,2076,9.137072954930616
245891,20000000,"[28, 53]",[0],6283,40644,7.375,15972,7.740589500795118
316727,10000000,"[28, 27, 53]","[10, 0]",81685,53120,6.409,4566,7.687887969326249
76757,176000003,"[878, 14, 28]",[0],18973,9340,5.412,5972,6.39064982911451
581387,17700000,"[28, 12, 53]",[9],75913,1293085,6.754,429,20.250661771135455
14869,175000000,"[12, 28, 53, 878]","[1, 0]",38673,7775,5.759,3992,7.222234246167661
129,19000000,"[16, 10751, 14]",[2],19588,608,8.5,13161,8.943315276149734
51828,15000000,"[18, 10749]","[5, 0]",38941,1176,7.388,3564,9.024967367574005
11674,54000000,"[10751, 35]","[5, 0]",8447,18356,5.887,2876,7.9170773404557195
62211,200000000,"[16, 10751]",[0],1230,225976,7.0,9214,7.633776315042581
10386,70000000,"[10751, 16, 878, 18]",[0],4491,7087,7.913,4607,9.17923526832369
390043,30000000,"[53, 35, 80, 28]","[26, 10, 7, 27, 0, 5]",2231,143059,6.884,5238,7.998582351540424
373571,170000000,"[878, 28]","[7, 17, 2, 3, 0]",21657,11012,6.677,4933,7.860605148985043
338952,200000000,"[14, 12, 28]","[5, 0]",77795,11343,6.899,9465,7.516018215326579
60304,50000000,"[14, 27, 28]","[0, 11]",59620,76927,6.007,5962,6.986898571670473
76492,85000000,"[16, 35, 10751, 14]",[0],62861,185438,6.954,7485,7.734123032839701
270946,132000000,"[10751, 16, 12, 35]",[0],12098,44114,6.503,3492,8.174675495935148
158015,3000000,"[878, 27, 53]","[10, 0]",17286,53120,6.257,7299,7.057366975169663
19908,23600000,"[35, 27]",[0],44735,91268,7.262,10576,7.814090286106863
10681,180000000,"[16, 10751, 878]",[0],72754,7,8.063,15979,8.428260341254575
615,30000000,[18],[0],8768,2461,7.418,3515,9.077728166157932
184345,4000000,"[35, 27]",[0],56824,1110102,6.069,1102,11.35484588212519
12230,4000000,"[12, 16, 35, 10751]",[0],22602,64864,7.161,5353,8.251451957266497
16869,70000000,"[18, 28, 53, 10752]","[11, 0]",19119,138,8.21,19026,8.516745900672923
77338,13000000,"[18, 35]",[10],78423,84426,8.266,14849,8.658995412895118
41630,25000000,"[35, 10749]",[0],18976,8858,6.289,4084,7.7187945877293815
80321,145000000,"[16, 10751, 35, 12]",[0],2632,18864,6.588,5203,7.710297609897059
250546,6500000,[27],[0],94436,26714,5.723,5274,6.830843784290608
400535,35000000,"[28, 80, 18, 53]","[23, 0]",16851,932533,6.87,2821,8.938235483154319
300671,50000000,"[10752, 28, 36, 53, 18]","[28, 29, 0]",18473,865,7.261,2886,9.282185582374387
297762,149000000,"[28, 12, 14]",[0],62064,6884,7.245,17882,7.5715775206474545
45610,30000000,"[28, 53, 80]",[0],11705,12995,6.714,844,13.605190709096577
522938,50000000,"[28, 53, 18]","[17, 0]",3627,589402,6.505,3117,8.377535832625853
40047,2100000,"[18, 10402, 10770]",[0],7632,11770,6.6,61,96.603706824342
57165,150000000,"[14, 12]","[13, 0]",3896,66739,5.697,3614,7.3131798459629636
950,80000000,"[16, 10751, 35, 12]",[0],5723,5714,6.672,8443,7.363777243289578
603,63000000,"[28, 878]",[0],2975,9340,8.188,21894,8.45457493625326
679,18500000,"[28, 53, 878]",[0],10206,2710,7.914,7825,8.659761773360788
277216,28000000,"[18, 10402, 36]",[0],1154054,37932,7.785,3246,9.581662209727925
2454,225000000,"[12, 10751, 14]","[1, 30, 31, 0]",5527,5524,6.615,5415,7.693371363695577
647302,10000,"[27, 35]","[5, 0]",2455567,2455571,6.186,132,49.18921898668781
12092,3000000,"[16, 10751, 14, 12]",[0],5833,64864,7.191,5032,8.35093613840818
1579,40000000,"[28, 18, 53, 36]",[0],17688,2461,7.537,4476,8.840591543799167
75656,75000000,"[53, 80]",[0],192,18865,7.353,13853,7.7745016481771145
150689,95000000,"[10749, 14, 10751, 18]","[5, 0]",112,11181,6.798,6314,7.7228123722314574
297761,175000000,"[28, 12, 14]",[0],7499,19769,5.912,19029,6.219171694870259
11932,25000000,"[35, 27]","[7, 0]",1370,17268,5.96,1464,9.942614792368111
338967,42000000,"[27, 35]",[0],44735,91268,6.989,4602,8.257397648469219
56292,145000000,"[28, 53, 12]",[0],52851,7087,7.048,8425,7.741079357034126
24418,40000000,"[12, 14, 28, 53]",[0],4764,3289,5.8,906,12.22558799044879
22881,29000000,[18],[0],74428,54040,7.66,5230,8.775703741360225
77930,7000000,"[18, 35]",[0],10297,1884,6.14,2567,8.413686103071493
9286,25000000,"[27, 9648]","[7, 11, 0]",57136,57134,6.068,3131,7.932720855437786
497582,21000000,"[9648, 80, 12]",[0],73968,173847,7.338,4533,8.62538602947588
10527,150000000,"[10751, 12, 16, 35]",[0],2632,18864,6.452,5842,7.451714127535388
14574,12500000,"[10752, 18, 36]","[5, 0]",224188,55299,7.85,5951,8.830493262719093
929170,20000000,[35],[0],1653291,2533250,6.964,28,189.95134983041387
176,1200000,"[27, 9648, 80]",[0],2128,2127,7.388,7540,8.16220952072166
351694,10000000,"[14, 16, 35]",[17],1490571,1490566,6.9,189,37.183450216843006
134374,25000000,"[80, 28, 35]",[0],18918,865,6.218,3791,7.7582601195986145
348,11000000,"[27, 878]","[0, 5]",4139,578,8.134,11892,8.624726829828484
102899,130000000,"[878, 28, 12]",[0],3392,59026,7.087,17347,7.423683000665028
6479,150000000,"[18, 878, 53]",[0],8602,10943,7.192,13502,7.624502694765158
5175,90000000,"[28, 35, 80]",[0],66,11091,6.672,3254,8.465592006701346
754067,6500000,"[12, 10751, 18]",[10],2817795,1366309,7.179,403,21.53390950184997
71676,57000000,"[28, 14, 53]","[32, 0]",8785,20193,5.004,3200,6.829866236631732
5174,140000000,"[28, 35, 80]",[0],18897,11091,6.415,2548,8.705191315826701
74513,10000000,"[28, 18, 10752]",[10],938,572045,6.731,448,19.66043249172257
287590,23000000,"[28, 16, 14]",[2],938,86978,6.5,544,17.165776435504664
506574,15000000,"[10751, 10770, 10402, 12, 14]",[0],75041,65310,7.804,1245,12.479170193433319
530254,5500000,"[28, 9648, 14]",[9],1294946,557736,7.771,275,28.705062166154118
11359,45000000,"[12, 10751, 14]",[0],69302,7908,6.412,493,18.173108606378964
427641,120000000,"[28, 12, 878]",[0],2038,132876,6.446,5977,7.423152768074795
13448,150000000,"[53, 9648]","[23, 0]",3061,6159,6.69,5898,7.680070052432848
19912,40000000,"[27, 9648]",[0],94421,4755,5.606,2625,7.830321191003841
10588,109000000,"[35, 12, 10751, 14]",[0],501,5133,5.322,1339,9.677183284014255
127585,250000000,"[28, 12, 878]",[0],5530,9032,7.528,13567,7.958333928997086
81005,195000000,"[14, 28, 12, 10751]",[0],3292,9032,5.779,4397,7.107560709290514
400155,80000000,"[10751, 14, 35, 16]",[0],62861,185438,6.916,3692,8.496776253491433
52520,70000000,"[14, 28, 27]",[0],9029,80924,6.284,3542,7.932346264655638
41154,225000000,"[28, 35, 878]","[32, 0]",2176,5174,6.49,8993,7.139566968615036
534,200000000,"[28, 878, 53]","[11, 23, 5, 0]",65731,36425,6.026,5511,7.086019240256151
656991,20000000,"[80, 18, 53]",[0],84219,1909384,5.8,30,178.13497416346306
417859,130000000,"[16, 12, 35, 10751]",[0],3136,12098,6.406,2648,8.609845128934165
454640,65000000,"[16, 35, 12, 10751]","[16, 0]",54415,1245730,7.1,1330,11.479333304129394
351819,20000000,"[10749, 35]",[0],89462,1110102,4.859,1176,9.817367269207164
353486,90000000,"[12, 28, 35, 14]",[0],70851,51851,6.824,11900,7.314829200522846
2109,33000000,"[28, 35, 80]",[0],66,11091,6.973,3793,8.511667927136724
139038,2500000,"[35, 27]",[0],154000,1110102,5.8,1464,9.783042829358205
550,63000000,[18],"[11, 0]",287,7467,8.431,24543,8.668768427128738
27576,110000000,"[28, 9648, 53]",[0],23626,13015,6.375,4674,7.624390634314398
4256,48000000,[35],[0],35548,12987,5.989,3359,7.7273886118410715
58595,170000000,"[12, 14, 18]",[0],74568,228134,5.964,7105,6.786370551259812
71552,50000000,[35],[0],21595,68844,6.265,3858,7.778490582549493
262500,110000000,"[28, 12, 878, 53]",[0],587020,57270,6.364,8982,7.0144171918794465
48138,30000000,"[28, 9648, 53]","[10, 11, 5]",9824,59521,6.653,3265,8.440579361583271
339984,16000000,[18],[0],1164259,437833,7.436,1001,13.24775686014454
123553,60000000,"[14, 28, 9648]","[7, 11, 5, 0]",83356,21981,6.424,4062,7.861400560395729
2105,11000000,"[35, 10749]",[0],21594,3289,6.541,6564,7.430764199322979
11,11000000,"[12, 28, 878]",[0],3,1,8.205,17541,8.53770994695094
193893,17000000,[35],[0],87822,65734,6.44,2389,8.882323928474442
9543,200000000,"[12, 14, 28]",[0],59620,10723,6.245,5917,7.23218810570472
7555,50000000,"[28, 53]","[11, 0]",35551,16483,6.611,3124,8.479212196772604
11036,29000000,"[10749, 18]",[0],30614,11151,7.88,9706,8.481307096224485
49444,150000000,"[16, 10751]",[0],11701,142312,6.9,5724,7.920001912338849
9948,24000000,"[12, 16, 35, 10751]",[0],723,60725,6.052,560,16.418281830846713
290859,185000000,"[878, 28, 12]","[33, 13, 0]",1100,55252,6.482,4125,7.897413249189434
20526,170000000,"[12, 28, 878]",[0],9828,86270,6.426,6129,7.378947575547144
184315,100000000,"[28, 12]",[0],6972,11091,5.743,3559,7.384077702807499
49519,135000000,"[16, 12, 10751, 14, 35, 28]",[0],10859,71267,6.916,6100,7.873159819212818
111,25000000,"[28, 80, 18]",[0],1159,1150,8.164,9478,8.779648351620075
76489,30000000,[35],[0],39125,7396,5.7,462,18.249623518403773
10137,133000000,"[10751, 16, 14, 35]","[11, 0]",9046,18898,6.031,3700,7.609300293303189
333484,90000000,"[12, 28, 37]",[0],73457,20907,6.381,5150,7.514996392390275
240832,40000000,"[28, 878]",[10],192,59,6.42,14247,6.830105356789928
456740,50000000,"[14, 28, 12, 878]","[26, 5, 0]",63,57581,5.526,2799,7.6123519475672
91586,5000000,"[27, 53]",[0],9827,2127,6.669,3474,8.349139810802502
249070,35000000,"[28, 80, 53]","[34, 11, 0]",17306,1413740,5.809,2573,8.077896574779464
