title,budget,genres,country,main_charactor,director,vote_average,vote_count
{589761: '체르노빌 1986'},9100000,"[{'id': 18, 'name': '드라마'}, {'id': 36, 'name': '역사'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",{77667: 'Oksana Akinshina'},{562730: 'Danila Kozlovsky'},6.2,382
{12445: '해리 포터와 죽음의 성물 2'},125000000,"[{'id': 14, 'name': '판타지'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{10989: 'Rupert Grint'},{11343: 'David Yates'},8.12,17569
{385128: '분노의 질주: 더 얼티메이트'},200000000,"[{'id': 28, 'name': '액션'}, {'id': 80, 'name': '범죄'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17647: 'Michelle Rodriguez'},{58189: 'Justin Lin'},7.249,5577
{50014: '헬프'},25000000,"[{'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{19492: 'Viola Davis'},{55789: 'Tate Taylor'},8.191,6611
{99861: '어벤져스: 에이지 오브 울트론'},365000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{74568: 'Chris Hemsworth'},{12891: 'Joss Whedon'},7.291,20198
{527774: '라야와 마지막 드래곤'},100000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 10751, 'name': '가족'}, {'id': 14, 'name': '판타지'}, {'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1625558: 'Awkwafina'},{1932178: 'Carlos López Estrada'},7.98,5501
{668742: 'Padre no hay más que uno 2: la llegada de la suegra'},4000000,"[{'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{93467: 'Toni Acosta'},{10847: 'Santiago Segura'},7.469,397
{354912: '코코'},175000000,"[{'id': 10751, 'name': '가족'}, {'id': 16, 'name': '애니메이션'}, {'id': 14, 'name': '판타지'}, {'id': 10402, 'name': '음악'}, {'id': 35, 'name': '코미디'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{258: 'Gael García Bernal'},{8: 'Lee Unkrich'},8.227,15998
{589754: 'Последний богатырь: Корень зла'},8400000,"[{'id': 14, 'name': '판타지'}, {'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",{1257126: 'Viktor Horinyak'},{115122: 'Dmitriy Dyachenko'},7.0,114
{632357: '더 언홀리'},10000000,"[{'id': 27, 'name': '공포'}, {'id': 9648, 'name': '미스터리'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2067034: 'Cricket Brown'},{80675: 'Evan Spiliotopoulos'},6.746,1693
{12444: '해리 포터와 죽음의 성물 1'},250000000,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{10990: 'Emma Watson'},{11343: 'David Yates'},7.779,16305
{379686: '스페이스 잼: 새로운 시대'},161900000,"[{'id': 10751, 'name': '가족'}, {'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1896: 'Don Cheadle'},{72024: 'Malcolm D. Lee'},6.984,3245
{293660: '데드풀'},58000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{54882: 'Morena Baccarin'},{55252: 'Tim Miller'},7.6,27129
{504827: '밥스 버거스 무비'},38000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{109869: 'Kristen Schaal'},{1815481: 'Bernard Derriman'},7.0,125
{284053: '토르: 라그나로크'},180000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 878, 'name': 'SF'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{91606: 'Tom Hiddleston'},{55934: 'Taika Waititi'},7.6,18069
{14836: '코렐라인: 비밀의 문'},60000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 10751, 'name': '가족'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{10742: 'Teri Hatcher'},{57646: 'Henry Selick'},7.792,5947
{276907: '레전드'},25000000,"[{'id': 80, 'name': '범죄'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'FR', 'name': 'France'}]",{70456: 'Emily Browning'},{4723: 'Brian Helgeland'},7.0,3112
{10195: '토르: 천둥의 신'},150000000,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{524: 'Natalie Portman'},{11181: 'Kenneth Branagh'},6.771,18620
{438631: '듄'},165000000,"[{'id': 878, 'name': 'SF'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{933238: 'Rebecca Ferguson'},{137427: 'Denis Villeneuve'},7.868,7471
{520763: '콰이어트 플레이스 2'},61000000,"[{'id': 878, 'name': 'SF'}, {'id': 53, 'name': '스릴러'}, {'id': 27, 'name': '공포'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2037: 'Cillian Murphy'},{17697: 'John Krasinski'},7.574,4588
{400160: '스폰지밥 무비: 핑핑이 구출 대작전'},60000000,"[{'id': 10751, 'name': '가족'}, {'id': 16, 'name': '애니메이션'}, {'id': 14, 'name': '판타지'}, {'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{34398: 'Bill Fagerbakke'},{49903: 'Tim Hill'},7.595,2501
{1865: '캐리비안의 해적: 낯선 조류'},380000000,"[{'id': 12, 'name': '모험'}, {'id': 28, 'name': '액션'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{955: 'Penélope Cruz'},{17633: 'Rob Marshall'},6.526,12191
{198663: '메이즈 러너'},34000000,"[{'id': 28, 'name': '액션'}, {'id': 9648, 'name': '미스터리'}, {'id': 878, 'name': 'SF'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{115150: 'Kaya Scodelario'},{1179066: 'Wes Ball'},7.171,14836
{451048: '정글 크루즈'},200000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5081: 'Emily Blunt'},{59521: 'Jaume Collet-Serra'},7.514,4497
{8587: '라이온 킹'},45000000,"[{'id': 10751, 'name': '가족'}, {'id': 16, 'name': '애니메이션'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{15152: 'James Earl Jones'},{18898: 'Rob Minkoff'},8.26,15592
{783461: '루프 라페타'},69000000,"[{'id': 28, 'name': '액션'}, {'id': 35, 'name': '코미디'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",{1714229: 'Tahir Raj Bhasin'},{2542498: 'Aakash Bhatia'},6.3,47
{21208: '오펀: 천사의 비밀'},20000000,"[{'id': 27, 'name': '공포'}, {'id': 53, 'name': '스릴러'}, {'id': 9648, 'name': '미스터리'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{133: 'Peter Sarsgaard'},{59521: 'Jaume Collet-Serra'},6.962,4213
{259693: '컨저링 2'},40000000,"[{'id': 27, 'name': '공포'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{21657: 'Vera Farmiga'},{2127: 'James Wan'},7.28,6954
{862: '토이 스토리'},30000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 12, 'name': '모험'}, {'id': 10751, 'name': '가족'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{12898: 'Tim Allen'},{7879: 'John Lasseter'},7.964,15697
{138843: '컨저링'},13000000,"[{'id': 27, 'name': '공포'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17178: 'Patrick Wilson'},{2127: 'James Wan'},7.532,9601
{637649: '캐시트럭'},40000000,"[{'id': 28, 'name': '액션'}, {'id': 80, 'name': '범죄'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{7497: 'Holt McCallany'},{956: 'Guy Ritchie'},7.714,3813
{675: '해리 포터와 불사조 기사단'},150000000,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 9648, 'name': '미스터리'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{10989: 'Rupert Grint'},{11343: 'David Yates'},7.694,16637
{808: '슈렉'},60000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 14, 'name': '판타지'}, {'id': 12, 'name': '모험'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{776: 'Eddie Murphy'},{12058: 'Vicky Jenson'},7.7,14166
{315635: '스파이더맨: 홈커밍'},175000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 878, 'name': 'SF'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2232: 'Michael Keaton'},{1293994: 'Jon Watts'},7.363,18945
{24021: '이클립스'},68000000,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{37917: 'Kristen Stewart'},{27571: 'David Slade'},6.225,7624
{602223: '더 퍼지: 포에버'},18000000,"[{'id': 27, 'name': '공포'}, {'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{87265: 'Tenoch Huerta'},{1192942: 'Everardo Gout'},7.185,1847
{474350: '그것: 두 번째 이야기'},79000000,"[{'id': 27, 'name': '공포'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5530: 'James McAvoy'},{1113116: 'Andy Muschietti'},6.877,7116
{177572: '빅 히어로'},165000000,"[{'id': 12, 'name': '모험'}, {'id': 10751, 'name': '가족'}, {'id': 16, 'name': '애니메이션'}, {'id': 28, 'name': '액션'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{515510: 'Ryan Potter'},{227439: 'Don Hall'},7.747,13846
{429617: '스파이더맨: 파 프롬 홈'},160000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2231: 'Samuel L. Jackson'},{1293994: 'Jon Watts'},7.495,12949
{50620: '브레이킹 던 Part 2'},120000000,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{37917: 'Kristen Stewart'},{15557: 'Bill Condon'},6.479,7786
{1930: '어메이징 스파이더맨'},215000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{54693: 'Emma Stone'},{87742: 'Marc Webb'},6.672,15160
"{821494: '안녕, 시네마 천국'}",2000000,"[{'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IN', 'name': 'India'}]",{3062553: 'Bhavin Rabari'},{7324: 'Pan Nalin'},5.0,4
{631843: '올드'},18000000,"[{'id': 53, 'name': '스릴러'}, {'id': 9648, 'name': '미스터리'}, {'id': 27, 'name': '공포'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1080195: 'Vicky Krieps'},{11614: 'M. Night Shyamalan'},6.518,2938
{760926: '골드'},6500000,"[{'id': 53, 'name': '스릴러'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]",{75711: 'Anthony Hayes'},{75711: 'Anthony Hayes'},6.348,343
{505262: '나의 히어로 아카데미아 더 무비: 두 명의 히어로'},12000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{225603: 'Kenta Miyake'},{1307036: 'Kenji Nagasaki'},7.957,785
{610253: '할로윈 킬즈'},20000000,"[{'id': 27, 'name': '공포'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{20750: 'Judy Greer'},{64141: 'David Gordon Green'},6.661,1864
{876716: '안녕 알베르토'},45223,"[{'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1774679: 'Jack Dylan Grazer'},{3242711: 'McKenna Jean Harris'},7.5,515
{597208: '나이트메어 앨리'},60000000,"[{'id': 80, 'name': '범죄'}, {'id': 18, 'name': '드라마'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{112: 'Cate Blanchett'},{10828: 'Guillermo del Toro'},7.033,1882
{38234: '언디스퓨티드 3:  리뎀션'},3000000,"[{'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{61856: 'Mykel Shannon Jenkins'},{78108: 'Isaac Florentine'},7.559,658
{744: '탑 건'},15000000,"[{'id': 28, 'name': '액션'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{11084: 'Kelly McGillis'},{893: 'Tony Scott'},7.01,6177
{568620: '스네이크 아이즈: 지.아이.조'},88000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1658375: 'Andrew Koji'},{57270: 'Robert Schwentke'},6.652,1191
{522402: '핀치'},2500000,"[{'id': 878, 'name': 'SF'}, {'id': 18, 'name': '드라마'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'IN', 'name': 'India'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{572541: 'Caleb Landry Jones'},{114404: 'Miguel Sapochnik'},8.046,2472
{76338: '토르: 다크 월드'},170000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{524: 'Natalie Portman'},{47005: 'Alan Taylor'},6.574,15175
{698128: '듀얼: 나를 죽여라'},4500000,"[{'id': 878, 'name': 'SF'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'FI', 'name': 'Finland'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{84497: 'Aaron Paul'},{1198724: 'Riley Stearns'},6.195,105
{383498: '데드풀 2'},110000000,"[{'id': 28, 'name': '액션'}, {'id': 35, 'name': '코미디'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{16851: 'Josh Brolin'},{40684: 'David Leitch'},7.498,14955
{482373: '맨 인 더 다크 2'},10000000,"[{'id': 53, 'name': '스릴러'}, {'id': 27, 'name': '공포'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2839: 'Brendan Sexton III'},{1046225: 'Rodo Sayagues'},7.297,1777
{330457: '겨울왕국 2'},150000000,"[{'id': 10751, 'name': '가족'}, {'id': 16, 'name': '애니메이션'}, {'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{40462: 'Kristen Bell'},{1120694: 'Jennifer Lee'},7.301,8341
{118: '찰리와 초콜릿 공장'},150000000,"[{'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1281: 'Freddie Highmore'},{510: 'Tim Burton'},7.031,12822
{863: '토이 스토리 2'},90000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{12898: 'Tim Allen'},{7879: 'John Lasseter'},7.577,11834
{597: '타이타닉'},200000000,"[{'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6193: 'Leonardo DiCaprio'},{2710: 'James Cameron'},7.877,21378
{458576: '몬스터 헌터'},60000000,"[{'id': 28, 'name': '액션'}, {'id': 14, 'name': '판타지'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'JP', 'name': 'Japan'}]",{57207: 'Tony Jaa'},{4014: 'Paul W. S. Anderson'},6.75,2661
{10138: '아이언맨 2'},200000000,"[{'id': 12, 'name': '모험'}, {'id': 28, 'name': '액션'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{12052: 'Gwyneth Paltrow'},{15277: 'Jon Favreau'},6.833,18256
{122917: '호빗: 다섯 군대 전투'},250000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{7060: 'Martin Freeman'},{108: 'Peter Jackson'},7.298,12181
{370172: '007 노 타임 투 다이'},250000000,"[{'id': 12, 'name': '모험'}, {'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{121529: 'Léa Seydoux'},{87257: 'Cary Joji Fukunaga'},7.46,4423
{38757: '라푼젤'},260000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{69899: 'Zachary Levi'},{121830: 'Nathan Greno'},7.58,9573
{216015: '그레이의 50가지 그림자'},40000000,"[{'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1254583: 'Jamie Dornan'},{1137903: 'Sam Taylor-Johnson'},5.899,10368
{522016: '355'},75000000,"[{'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","{1267329: ""Lupita Nyong'o""}",{11092: 'Simon Kinberg'},6.122,557
{425: '아이스 에이지'},59000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","{1267329: ""Lupita Nyong'o""}",{5713: 'Chris Wedge'},7.335,11308
{833417: '풀타임'},3000000,"[{'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",{6550: 'Anne Suarez'},{1721013: 'Eric Gravel'},7.341,63
{337167: '50가지 그림자: 해방'},55000000,"[{'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1254583: 'Jamie Dornan'},{15890: 'James Foley'},6.699,6978
{454626: '수퍼 소닉'},85000000,"[{'id': 28, 'name': '액션'}, {'id': 878, 'name': 'SF'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{222121: 'Ben Schwartz'},{93364: 'Jeff Fowler'},7.384,8226
