title,budget,genres,country,main_charactor,director,vote_average,vote_count
{419430: 'Get Out'},4500000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1255540: 'Allison Williams'},{291263: 'Jordan Peele'},7.602,14430
{668742: 'Father There Is Only One 2'},4000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{93467: 'Toni Acosta'},{10847: 'Santiago Segura'},7.457,394
{12445: 'Harry Potter and the Deathly Hallows: Part 2'},125000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{10989: 'Rupert Grint'},{11343: 'David Yates'},8.12,17559
{276907: 'Legend'},25000000,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'FR', 'name': 'France'}]",{70456: 'Emily Browning'},{4723: 'Brian Helgeland'},6.998,3103
"{504827: ""The Bob's Burgers Movie""}",38000000,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{109869: 'Kristen Schaal'},{1815481: 'Bernard Derriman'},7.016,123
{385128: 'F9'},200000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17647: 'Michelle Rodriguez'},{58189: 'Justin Lin'},7.249,5571
{99861: 'Avengers: Age of Ultron'},365000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{74568: 'Chris Hemsworth'},{12891: 'Joss Whedon'},7.291,20189
{399566: 'Godzilla vs. Kong'},200000000,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1356210: 'Millie Bobby Brown'},{98631: 'Adam Wingard'},7.76,8109
{537915: 'After'},14000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1114487: 'Hero Fiennes Tiffin'},{1586194: 'Jenny Gage'},7.166,7181
{198663: 'The Maze Runner'},34000000,"[{'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{115150: 'Kaya Scodelario'},{1179066: 'Wes Ball'},7.171,14826
{1865: 'Pirates of the Caribbean: On Stranger Tides'},380000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{955: 'Penélope Cruz'},{17633: 'Rob Marshall'},6.525,12184
{783461: 'Looop Lapeta'},69000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",{1714229: 'Tahir Raj Bhasin'},{2542498: 'Aakash Bhatia'},6.3,47
{821494: 'Last Film Show'},2000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IN', 'name': 'India'}]",{3062553: 'Bhavin Rabari'},{7324: 'Pan Nalin'},5.0,4
{293660: 'Deadpool'},58000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{54882: 'Morena Baccarin'},{55252: 'Tim Miller'},7.601,27115
{395: 'AVP: Alien vs. Predator'},70000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'CZ', 'name': 'Czech Republic'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{5412: 'Raoul Bova'},{4014: 'Paul W. S. Anderson'},5.875,3559
{379686: 'Space Jam: A New Legacy'},161900000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1896: 'Don Cheadle'},{72024: 'Malcolm D. Lee'},6.99,3239
{527774: 'Raya and the Last Dragon'},100000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1625558: 'Awkwafina'},{1932178: 'Carlos López Estrada'},7.983,5488
{7445: 'Brothers'},26000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{131: 'Jake Gyllenhaal'},{53334: 'Jim Sheridan'},7.186,2399
{14836: 'Coraline'},60000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{10742: 'Teri Hatcher'},{57646: 'Henry Selick'},7.792,5941
{438631: 'Dune'},165000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{933238: 'Rebecca Ferguson'},{137427: 'Denis Villeneuve'},7.9,7458
{354912: 'Coco'},175000000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10402, 'name': 'Music'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{258: 'Gael García Bernal'},{8: 'Lee Unkrich'},8.227,15990
{698128: 'Dual'},4500000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'FI', 'name': 'Finland'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{84497: 'Aaron Paul'},{1198724: 'Riley Stearns'},6.207,104
{12444: 'Harry Potter and the Deathly Hallows: Part 1'},250000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{10990: 'Emma Watson'},{11343: 'David Yates'},7.779,16292
"{585: 'Monsters, Inc.'}",115000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{7904: 'Billy Crystal'},{12890: 'Pete Docter'},7.82,15782
{637649: 'Wrath of Man'},40000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{7497: 'Holt McCallany'},{956: 'Guy Ritchie'},7.716,3808
{833417: 'Full Time'},3000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",{6550: 'Anne Suarez'},{1721013: 'Eric Gravel'},7.327,52
{284053: 'Thor: Ragnarok'},180000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{91606: 'Tom Hiddleston'},{55934: 'Taika Waititi'},7.603,18058
{862: 'Toy Story'},30000000,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{12898: 'Tim Allen'},{7879: 'John Lasseter'},7.964,15691
{602223: 'The Forever Purge'},18000000,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{87265: 'Tenoch Huerta'},{1192942: 'Everardo Gout'},7.184,1844
"{482373: ""Don't Breathe 2""}",10000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2839: 'Brendan Sexton III'},{1046225: 'Rodo Sayagues'},7.302,1773
{370172: 'No Time to Die'},250000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{121529: 'Léa Seydoux'},{87257: 'Cary Joji Fukunaga'},7.46,4414
{675: 'Harry Potter and the Order of the Phoenix'},150000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{10989: 'Rupert Grint'},{11343: 'David Yates'},7.694,16626
{474350: 'It Chapter Two'},79000000,"[{'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5530: 'James McAvoy'},{1113116: 'Andy Muschietti'},6.877,7106
{400160: 'The SpongeBob Movie: Sponge on the Run'},60000000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{34398: 'Bill Fagerbakke'},{49903: 'Tim Hill'},7.594,2500
{760926: 'Gold'},6500000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]",{75711: 'Anthony Hayes'},{75711: 'Anthony Hayes'},6.4,342
{863: 'Toy Story 2'},90000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{12898: 'Tim Allen'},{7879: 'John Lasseter'},7.577,11827
{631843: 'Old'},18000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1080195: 'Vicky Krieps'},{11614: 'M. Night Shyamalan'},6.52,2930
{522402: 'Finch'},2500000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'IN', 'name': 'India'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{572541: 'Caleb Landry Jones'},{114404: 'Miguel Sapochnik'},8.049,2464
{610253: 'Halloween Kills'},20000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{20750: 'Judy Greer'},{64141: 'David Gordon Green'},6.666,1861
{568620: 'Snake Eyes: G.I. Joe Origins'},88000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1658375: 'Andrew Koji'},{57270: 'Robert Schwentke'},6.653,1189
{315635: 'Spider-Man: Homecoming'},175000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2232: 'Michael Keaton'},{1293994: 'Jon Watts'},7.364,18933
{505262: 'My Hero Academia: Two Heroes'},12000000,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{225603: 'Kenta Miyake'},{1307036: 'Kenji Nagasaki'},7.957,784
{10195: 'Thor'},150000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{524: 'Natalie Portman'},{11181: 'Kenneth Branagh'},6.771,18609
{458576: 'Monster Hunter'},60000000,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'JP', 'name': 'Japan'}]",{57207: 'Tony Jaa'},{4014: 'Paul W. S. Anderson'},6.751,2655
{38234: 'Undisputed III: Redemption'},3000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{61856: 'Mykel Shannon Jenkins'},{78108: 'Isaac Florentine'},7.564,656
{522016: 'The 355'},75000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","{1267329: ""Lupita Nyong'o""}",{11092: 'Simon Kinberg'},6.119,555
{50014: 'The Help'},25000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{19492: 'Viola Davis'},{55789: 'Tate Taylor'},8.192,6601
{615457: 'Nobody'},17000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{935: 'Connie Nielsen'},{1169024: 'Ilya Naishuller'},8.14,4890
{383498: 'Deadpool 2'},110000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{16851: 'Josh Brolin'},{40684: 'David Leitch'},7.498,14943
{138843: 'The Conjuring'},13000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17178: 'Patrick Wilson'},{2127: 'James Wan'},7.532,9590
{1930: 'The Amazing Spider-Man'},215000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{54693: 'Emma Stone'},{87742: 'Marc Webb'},6.672,15149
{808: 'Shrek'},60000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{776: 'Eddie Murphy'},{12058: 'Vicky Jenson'},7.699,14152
{24021: 'The Twilight Saga: Eclipse'},68000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{37917: 'Kristen Stewart'},{27571: 'David Slade'},6.224,7621
{8587: 'The Lion King'},45000000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{15152: 'James Earl Jones'},{18898: 'Rob Minkoff'},8.26,15580
{587807: 'Tom & Jerry'},50000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{454: 'Michael Peña'},{20400: 'Tim Story'},6.982,2060
{453354: 'Ava'},3000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",{1055917: 'Juan Cano'},{1702466: 'Léa Mysius'},6.2,155
"{285: ""Pirates of the Caribbean: At World's End""}",300000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{114: 'Orlando Bloom'},{1704: 'Gore Verbinski'},7.231,12305
{177572: 'Big Hero 6'},165000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{515510: 'Ryan Potter'},{227439: 'Don Hall'},7.747,13837
{122917: 'The Hobbit: The Battle of the Five Armies'},250000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{7060: 'Martin Freeman'},{108: 'Peter Jackson'},7.298,12173
{597: 'Titanic'},200000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6193: 'Leonardo DiCaprio'},{2710: 'James Cameron'},7.877,21362
{597208: 'Nightmare Alley'},60000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{112: 'Cate Blanchett'},{10828: 'Guillermo del Toro'},7.034,1871
{76600: 'Avatar: The Way of Water'},250000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{8691: 'Zoe Saldaña'},{2710: 'James Cameron'},0.0,0
{429617: 'Spider-Man: Far From Home'},160000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2231: 'Samuel L. Jackson'},{1293994: 'Jon Watts'},7.496,12940
{876716: 'Ciao Alberto'},45223,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1774679: 'Jack Dylan Grazer'},{3242711: 'McKenna Jean Harris'},7.504,513
{464052: 'Wonder Woman 1984'},200000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{62064: 'Chris Pine'},{6884: 'Patty Jenkins'},6.55,7000
{157336: 'Interstellar'},165000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1813: 'Anne Hathaway'},{525: 'Christopher Nolan'},8.373,29060
{744: 'Top Gun'},15000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{11084: 'Kelly McGillis'},{893: 'Tony Scott'},7.009,6161
{10138: 'Iron Man 2'},200000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{12052: 'Gwyneth Paltrow'},{15277: 'Jon Favreau'},6.833,18246
{809: 'Shrek 2'},150000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{776: 'Eddie Murphy'},{12080: 'Conrad Vernon'},7.191,10160
{216015: 'Fifty Shades of Grey'},40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1254583: 'Jamie Dornan'},{1137903: 'Sam Taylor-Johnson'},5.899,10362
"{58: ""Pirates of the Caribbean: Dead Man's Chest""}",200000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{114: 'Orlando Bloom'},{1704: 'Gore Verbinski'},7.327,13711
{284052: 'Doctor Strange'},165000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5294: 'Chiwetel Ejiofor'},{55499: 'Scott Derrickson'},7.43,19479
{296096: 'Me Before You'},20000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{237455: 'Sam Claflin'},{1096867: 'Thea Sharrock'},7.896,10352
{22: 'Pirates of the Caribbean: The Curse of the Black Pearl'},140000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{114: 'Orlando Bloom'},{1704: 'Gore Verbinski'},7.778,17777
{76338: 'Thor: The Dark World'},170000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{524: 'Natalie Portman'},{47005: 'Alan Taylor'},6.573,15166
{39254: 'Real Steel'},110000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'IN', 'name': 'India'}]",{234479: 'Dakota Goyo'},{17825: 'Shawn Levy'},6.934,6831
{118: 'Charlie and the Chocolate Factory'},150000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1281: 'Freddie Highmore'},{510: 'Tim Burton'},7.031,12809
