title,budget,genres,country,main_charactor,director,vote_average
{400160: 'The SpongeBob Movie: Sponge on the Run'},60000000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{34398: 'Bill Fagerbakke'},{49903: 'Tim Hill'},7.597
{451048: 'Jungle Cruise'},200000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5081: 'Emily Blunt'},{59521: 'Jaume Collet-Serra'},7.517
"{504827: ""The Bob's Burgers Movie""}",38000000,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{109869: 'Kristen Schaal'},{1815481: 'Bernard Derriman'},7.06
{12444: 'Harry Potter and the Deathly Hallows: Part 1'},250000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{10990: 'Emma Watson'},{11343: 'David Yates'},7.778
"{585: 'Monsters, Inc.'}",115000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{7904: 'Billy Crystal'},{12890: 'Pete Docter'},7.821
{34851: 'Predators'},40000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17052: 'Topher Grace'},{41671: 'Nimród Antal'},6.217
{589761: 'Chernobyl: Abyss'},9100000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",{77667: 'Oksana Akinshina'},{562730: 'Danila Kozlovsky'},6.2
{198663: 'The Maze Runner'},34000000,"[{'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{115150: 'Kaya Scodelario'},{1179066: 'Wes Ball'},7.171
{589754: 'The Last Warrior: Root of Evil'},8400000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",{1257126: 'Viktor Horinyak'},{115122: 'Dmitriy Dyachenko'},7.0
{698128: 'Dual'},4500000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'FI', 'name': 'Finland'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{84497: 'Aaron Paul'},{1198724: 'Riley Stearns'},6.2
{399566: 'Godzilla vs. Kong'},200000000,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1356210: 'Millie Bobby Brown'},{98631: 'Adam Wingard'},7.8
{1865: 'Pirates of the Caribbean: On Stranger Tides'},380000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{955: 'Penélope Cruz'},{17633: 'Rob Marshall'},6.526
{385128: 'F9'},200000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17647: 'Michelle Rodriguez'},{58189: 'Justin Lin'},7.252
{354912: 'Coco'},175000000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10402, 'name': 'Music'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{258: 'Gael García Bernal'},{8: 'Lee Unkrich'},8.227
{10195: 'Thor'},150000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{524: 'Natalie Portman'},{11181: 'Kenneth Branagh'},6.771
{862: 'Toy Story'},30000000,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{12898: 'Tim Allen'},{7879: 'John Lasseter'},7.964
{177572: 'Big Hero 6'},165000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{515510: 'Ryan Potter'},{227439: 'Don Hall'},7.748
{315635: 'Spider-Man: Homecoming'},175000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2232: 'Michael Keaton'},{1293994: 'Jon Watts'},7.365
{783461: 'Looop Lapeta'},69000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",{1714229: 'Tahir Raj Bhasin'},{2542498: 'Aakash Bhatia'},6.3
{379686: 'Space Jam: A New Legacy'},161900000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1896: 'Don Cheadle'},{72024: 'Malcolm D. Lee'},6.993
{438631: 'Dune'},165000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{933238: 'Rebecca Ferguson'},{137427: 'Denis Villeneuve'},7.869
{675: 'Harry Potter and the Order of the Phoenix'},150000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{10989: 'Rupert Grint'},{11343: 'David Yates'},7.693
{383498: 'Deadpool 2'},110000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{16851: 'Josh Brolin'},{40684: 'David Leitch'},7.499
{14836: 'Coraline'},60000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{10742: 'Teri Hatcher'},{57646: 'Henry Selick'},7.791
{808: 'Shrek'},60000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{776: 'Eddie Murphy'},{12058: 'Vicky Jenson'},7.7
{370172: 'No Time to Die'},250000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{121529: 'Léa Seydoux'},{87257: 'Cary Joji Fukunaga'},7.462
{8587: 'The Lion King'},45000000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{15152: 'James Earl Jones'},{18898: 'Rob Minkoff'},8.261
"{482373: ""Don't Breathe 2""}",10000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2839: 'Brendan Sexton III'},{1046225: 'Rodo Sayagues'},7.302
{637649: 'Wrath of Man'},40000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{7497: 'Holt McCallany'},{956: 'Guy Ritchie'},7.715
{610253: 'Halloween Kills'},20000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{20750: 'Judy Greer'},{64141: 'David Gordon Green'},6.67
{762504: 'Nope'},68000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{74688: 'Keke Palmer'},{291263: 'Jordan Peele'},7.1
{505262: 'My Hero Academia: Two Heroes'},12000000,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{225603: 'Kenta Miyake'},{1307036: 'Kenji Nagasaki'},8.0
{76338: 'Thor: The Dark World'},170000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{524: 'Natalie Portman'},{47005: 'Alan Taylor'},6.574
{429617: 'Spider-Man: Far From Home'},160000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2231: 'Samuel L. Jackson'},{1293994: 'Jon Watts'},7.496
{474350: 'It Chapter Two'},79000000,"[{'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5530: 'James McAvoy'},{1113116: 'Andy Muschietti'},6.9
{2062: 'Ratatouille'},150000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{65: 'Ian Holm'},{7087: 'Brad Bird'},7.8
{106: 'Predator'},15000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1101: 'Carl Weathers'},{1090: 'John McTiernan'},7.48
{863: 'Toy Story 2'},90000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{12898: 'Tim Allen'},{7879: 'John Lasseter'},7.578
{138843: 'The Conjuring'},13000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17178: 'Patrick Wilson'},{2127: 'James Wan'},7.533
{271110: 'Captain America: Civil War'},250000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3223: 'Robert Downey Jr.'},{19272: 'Joe Russo'},7.437
{24021: 'The Twilight Saga: Eclipse'},68000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{37917: 'Kristen Stewart'},{27571: 'David Slade'},6.224
{760926: 'Gold'},6500000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]",{75711: 'Anthony Hayes'},{75711: 'Anthony Hayes'},6.4
{346910: 'The Predator'},88000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1650301: 'Trevante Rhodes'},{1108: 'Shane Black'},5.617
{13811: 'Knowing'},50000000,"[{'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'AU', 'name': 'Australia'}]",{9827: 'Rose Byrne'},{21085: 'Alex Proyas'},6.145
{568620: 'Snake Eyes: G.I. Joe Origins'},88000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1658375: 'Andrew Koji'},{57270: 'Robert Schwentke'},6.7
{602223: 'The Forever Purge'},18000000,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{87265: 'Tenoch Huerta'},{1192942: 'Everardo Gout'},7.185
{631843: 'Old'},18000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1080195: 'Vicky Krieps'},{11614: 'M. Night Shyamalan'},6.523
{330457: 'Frozen II'},150000000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{40462: 'Kristen Bell'},{1120694: 'Jennifer Lee'},7.301
{1930: 'The Amazing Spider-Man'},215000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{54693: 'Emma Stone'},{87742: 'Marc Webb'},6.672
{10138: 'Iron Man 2'},200000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{12052: 'Gwyneth Paltrow'},{15277: 'Jon Favreau'},6.834
{106646: 'The Wolf of Wall Street'},100000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{21007: 'Jonah Hill'},{1032: 'Martin Scorsese'},8.031
{522402: 'Finch'},2500000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'IN', 'name': 'India'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{572541: 'Caleb Landry Jones'},{114404: 'Miguel Sapochnik'},8.05
{122917: 'The Hobbit: The Battle of the Five Armies'},250000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{7060: 'Martin Freeman'},{108: 'Peter Jackson'},7.298
{587807: 'Tom & Jerry'},50000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{454: 'Michael Peña'},{20400: 'Tim Story'},7.0
{744: 'Top Gun'},15000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{11084: 'Kelly McGillis'},{893: 'Tony Scott'},7.005
{214756: 'Ted 2'},68000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{52139: 'Seth MacFarlane'},{52139: 'Seth MacFarlane'},6.267
{118: 'Charlie and the Chocolate Factory'},150000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1281: 'Freddie Highmore'},{510: 'Tim Burton'},7.031
{876716: 'Ciao Alberto'},45223,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1774679: 'Jack Dylan Grazer'},{3242711: 'McKenna Jean Harris'},7.5
{458576: 'Monster Hunter'},60000000,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'JP', 'name': 'Japan'}]",{57207: 'Tony Jaa'},{4014: 'Paul W. S. Anderson'},6.751
{425: 'Ice Age'},59000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{57207: 'Tony Jaa'},{5713: 'Chris Wedge'},7.335
{475557: 'Joker'},55000000,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{380: 'Robert De Niro'},{57130: 'Todd Phillips'},8.174
{615457: 'Nobody'},17000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{935: 'Connie Nielsen'},{1169024: 'Ilya Naishuller'},8.144
{397567: 'Along with the Gods: The Two Worlds'},18300000,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",{63442: 'Cha Tae-hyun'},{84969: 'Kim Yong-hwa'},8.076
{39254: 'Real Steel'},110000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'IN', 'name': 'India'}]",{234479: 'Dakota Goyo'},{17825: 'Shawn Levy'},6.934
{102382: 'The Amazing Spider-Man 2'},200000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{54693: 'Emma Stone'},{87742: 'Marc Webb'},6.482
{464052: 'Wonder Woman 1984'},200000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{62064: 'Chris Pine'},{6884: 'Patty Jenkins'},6.55
{38234: 'Undisputed III: Redemption'},3000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{61856: 'Mykel Shannon Jenkins'},{78108: 'Isaac Florentine'},7.6
{284052: 'Doctor Strange'},165000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{90569: 'Yuko Minaguchi'},{55499: 'Scott Derrickson'},7.43
{157336: 'Interstellar'},165000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1813: 'Anne Hathaway'},{525: 'Christopher Nolan'},8.373
{38757: 'Tangled'},260000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{69899: 'Zachary Levi'},{121830: 'Nathan Greno'},7.581
"{58: ""Pirates of the Caribbean: Dead Man's Chest""}",200000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{114: 'Orlando Bloom'},{1704: 'Gore Verbinski'},7.327
{508442: 'Soul'},150000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{56323: 'Tina Fey'},{12890: 'Pete Docter'},8.178
{22: 'Pirates of the Caribbean: The Curse of the Black Pearl'},140000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{114: 'Orlando Bloom'},{1704: 'Gore Verbinski'},7.778
{228150: 'Fury'},68000000,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'CN', 'name': 'China'}]",{33235: 'Logan Lerman'},{19769: 'David Ayer'},7.503
{809: 'Shrek 2'},150000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{776: 'Eddie Murphy'},{12080: 'Conrad Vernon'},7.192
{793937: 'The School of the Magical Animals'},11700000,"[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'AT', 'name': 'Austria'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",{2966421: 'Emilia Maier'},{42457: 'Gregor Schnitzler'},6.0
{522016: 'The 355'},75000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","{1267329: ""Lupita Nyong'o""}",{11092: 'Simon Kinberg'},6.1
{3933: 'Corpse Bride'},40000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1283: 'Helena Bonham Carter'},{34891: 'Mike Johnson'},7.485
